,current_close,prev_expiry_close,prev_expiry_high,prev_expiry_low,current_oi,prev_expiry_oi,current_basis,prev_expiry_basis,price_change,oi_pct_change,basis_change,expiry_signal
BANKBARODA,252.25,249.8,257.5,240.25,202140900.0,203536125.0,0.76,0.9,0.98,-0.69,-0.14,price above close
BATAINDIA,1471.8,1450.3,1613.85,1379.3,3039000.0,3271125.0,0.3,0.4,1.48,-7.1,-0.1,price above close
BEL,298.75,296.2,322.9,287.95,164510550.0,168172800.0,0.67,0.76,0.86,-2.18,-0.09,price above close
BERGEPAINT,,,,,,,,,,,,-
BHARATFORG,,,,,,,,,,,,-
BHARTIARTL,,,,,,,,,,,,-
BHEL,287.85,291.0,324.65,287.85,85656375.0,86291625.0,0.66,0.83,-1.08,-0.74,-0.17,price below close
BIOCON,362.95,355.45,371.15,327.95,44795000.0,47627500.0,0.4,0.78,2.11,-5.95,-0.38,price above close
BOSCHLTD,32466.55,31732.25,35013.45,31077.1,295150.0,308200.0,0.09,0.09,2.31,-4.23,-0.01,price above close
BPCL,357.3,356.45,356.45,322.5,60289200.0,67809600.0,0.66,0.81,0.24,-11.09,-0.15,price above high
BRITANNIA,5936.85,5831.4,5875.55,5657.5,2402800.0,2611200.0,0.46,0.55,1.81,-7.98,-0.09,price above high
BSOFT,673.05,679.0,731.8,569.55,11432000.0,12558000.0,0.7,0.77,-0.88,-8.97,-0.07,price below close
CANBK,112.08,110.28,116.73,105.5,314685000.0,307172250.0,0.72,0.8,1.63,2.45,-0.08,price above close
CANFINHOME,879.15,882.9,882.9,770.6,4920825.0,5719350.0,-0.6,-1.86,-0.42,-13.96,1.27,price below close
CHAMBLFERT,530.25,508.9,529.25,487.5,12752800.0,12840200.0,0.37,1.04,4.2,-0.68,-0.67,price above high
CHOLAFIN,1505.45,1455.6,1455.6,1317.05,12237500.0,12533125.0,0.46,0.43,3.42,-2.36,0.03,price above high
CIPLA,1658.0,1618.55,1618.55,1500.05,10460450.0,11840400.0,0.41,0.55,2.44,-11.65,-0.14,price above high
COALINDIA,,,,,,,,,,,,-
COFORGE,6429.6,6282.3,6355.15,5851.0,2185800.0,2316750.0,0.41,0.65,2.34,-5.65,-0.24,price above high
COLPAL,3651.5,3607.15,3607.15,3152.45,2625000.0,2898700.0,0.51,0.78,1.23,-9.44,-0.26,price above high
CONCOR,978.1,963.0,1050.3,952.2,24223000.0,24701000.0,0.44,0.51,1.57,-1.94,-0.07,price above close
COROMANDEL,1741.85,1724.85,1784.3,1609.95,3003000.0,3864000.0,0.51,0.53,0.99,-22.28,-0.02,price above close
CROMPTON,472.3,465.0,469.7,418.2,12198600.0,13435200.0,0.7,0.7,1.57,-9.2,-0.01,price above high
CUB,170.27,168.15,172.54,159.05,28990000.0,29125000.0,0.71,0.92,1.26,-0.46,-0.22,price above close
CUMMINSIND,,,,,,,,,,,,-
DABUR,641.85,644.15,652.85,604.85,14758750.0,14132500.0,0.7,0.48,-0.36,4.43,0.22,price below close
DALBHARAT,1926.6,1845.65,1861.4,1727.2,3014275.0,4403575.0,0.68,0.86,4.39,-31.55,-0.18,price above high
DEEPAKNTR,2951.15,2882.45,3114.95,2808.75,2205900.0,2930100.0,0.62,0.7,2.38,-24.72,-0.08,price above close
DIVISLAB,5088.8,5012.5,5012.5,4547.05,3079000.0,3604800.0,0.56,0.53,1.52,-14.59,0.03,price above high
DIXON,13041.3,13201.65,13373.4,10910.2,2137100.0,1904000.0,0.5,0.69,-1.21,12.24,-0.19,price below close
DLF,852.35,831.9,894.5,811.7,39963000.0,42183900.0,0.69,0.84,2.46,-5.26,-0.14,price above close
DRREDDY,6892.2,6931.15,7060.2,6795.45,2536625.0,2643750.0,0.67,0.76,-0.56,-4.05,-0.08,price below close
EICHERMOT,4890.85,4915.9,4989.7,4558.1,3700025.0,3877475.0,0.63,0.38,-0.51,-4.58,0.24,price below close
ESCORTS,3805.85,3816.5,4198.0,3663.4,,1940400.0,,0.71,-0.28,,,price below close
EXIDEIND,491.65,490.2,557.7,484.45,,35305200.0,,0.89,0.3,,,price above close
FEDERALBNK,195.22,195.92,204.67,191.63,90390000.0,114105000.0,0.44,0.77,-0.36,-20.78,-0.33,price below close
GAIL,233.57,231.91,242.72,224.3,,115774950.0,,0.77,0.72,,,price above close
GLENMARK,1693.2,1691.3,1707.65,1424.05,,6366950.0,,0.65,0.11,,,price above close
GMRINFRA,94.54,94.11,102.44,92.55,,314606250.0,,0.87,0.46,,,price above close
GNFC,688.7,675.95,718.3,644.55,,7099300.0,,0.88,1.89,,,price above close
GODREJCP,1469.25,1476.7,1491.0,1371.05,,9706500.0,,0.65,-0.5,,,price below close
GODREJPROP,2909.5,2869.1,3238.95,2848.95,,5985675.0,,0.57,1.41,,,price above close
GRANULES,688.25,703.85,703.85,550.9,,9716000.0,,0.87,-2.22,,,price below close
GRASIM,2717.0,2676.2,2853.85,2517.85,,8359750.0,,0.78,1.52,,,price above close
GUJGASLTD,668.25,603.3,672.0,588.75,,11286250.0,,-0.91,10.77,,,price above close
HAL,4849.0,4602.0,5054.25,4525.95,,13960200.0,,0.78,5.37,,,price above close
HAVELLS,1910.75,1893.25,1926.4,1790.2,,8799000.0,,0.49,0.92,,,price above close
HCLTECH,1798.0,1751.85,1751.85,1564.5,,18131050.0,,0.49,2.63,,,price above high
HDFCAMC,4477.65,4454.0,4504.05,3991.25,,2800050.0,,0.47,0.53,,,price above close
HDFCBANK,1642.2,1638.55,1664.5,1606.5,,173474400.0,,0.45,0.22,,,price above close
HDFCLIFE,760.85,736.9,738.0,683.15,,31201500.0,,0.79,3.25,,,price above high
HEROMOTOCO,5664.25,5374.4,5493.1,5081.4,,4515300.0,,0.52,5.39,,,price above high
HINDALCO,682.65,700.5,711.0,609.95,,40685400.0,,0.48,-2.55,,,price below close
HINDCOPPER,320.2,328.7,330.5,283.55,,33236300.0,,1.06,-2.59,,,price below close
HINDPETRO,427.45,415.85,415.85,371.65,,65016675.0,,0.73,2.79,,,price above high
HINDUNILVR,2810.9,2785.25,2820.4,2704.75,,14826300.0,,0.72,0.92,,,price above close
ICICIBANK,1250.1,1221.9,1224.65,1159.15,,90253800.0,,0.7,2.31,,,price above high
ICICIGI,2214.45,2138.35,2147.65,1920.8,,4837000.0,,0.57,3.56,,,price above high
ICICIPRULI,765.55,742.3,745.8,701.7,,13846500.0,,0.75,3.13,,,price above high
IDEA,15.17,16.3,16.43,15.18,,4675240000.0,,0.72,-6.93,,,price below low
IDFC,114.44,111.16,113.58,105.45,,117810000.0,,0.42,2.95,,,price above high
IDFCFIRSTB,74.97,73.23,76.08,70.82,,500722500.0,,0.38,2.38,,,price above close
IEX,206.9,205.71,205.71,176.09,,73353750.0,,0.65,0.58,,,price above high
IGL,552.05,543.35,555.6,523.8,,12941500.0,,-0.47,1.6,,,price above close
INDHOTEL,662.9,648.3,664.45,600.15,,18864000.0,,0.75,2.25,,,price above close
INDIAMART,3034.95,3020.25,3161.95,2627.65,,1441800.0,,-1.18,0.49,,,price above close
INDIGO,4830.15,4759.65,4759.65,4220.8,,10362300.0,,0.76,1.48,,,price above high
INDUSINDBK,1443.35,1417.45,1438.0,1342.8,,35333500.0,,0.46,1.83,,,price above high
INDUSTOWER,443.9,446.55,450.25,404.65,,81147800.0,,0.76,-0.59,,,price below close
INFY,1952.75,1933.35,1933.35,1748.25,,48284000.0,,0.49,1.0,,,price above high
IOC,176.7,176.83,184.17,163.86,,196087125.0,,0.78,-0.07,,,price below close
IPCALAB,1404.65,1367.55,1404.95,1258.55,,3279250.0,,0.71,2.71,,,price above close
IRCTC,947.45,923.1,995.25,907.1,,22348375.0,,0.69,2.64,,,price above close
ITC,511.7,505.1,506.55,488.75,,119089600.0,,0.77,1.31,,,price above high
JINDALSTEL,953.5,960.5,990.75,907.95,,14882500.0,,0.8,-0.73,,,price below close
JKCEMENT,4561.25,4445.35,4510.6,4103.85,,798500.0,,-2.23,2.61,,,price above high
JSWSTEEL,934.45,939.7,965.7,866.05,,22094775.0,,0.74,-0.56,,,price below close
JUBLFOOD,657.85,650.9,661.4,578.3,,20232500.0,,0.62,1.07,,,price above close
KOTAKBANK,1789.65,1777.25,1821.3,1752.6,,37346000.0,,0.76,0.7,,,price above close
LALPATHLAB,3379.25,3358.75,3358.75,3018.75,,1458900.0,,0.21,0.61,,,price above high
LAURUSLABS,471.6,457.8,466.85,420.6,,28908500.0,,0.73,3.01,,,price above high
LICHSGFIN,696.45,675.95,786.45,632.95,,31495000.0,,0.82,3.03,,,price above close
LT,3711.55,3683.45,3832.0,3546.8,,19035600.0,,0.7,0.76,,,price above close
LTF,173.32,170.39,181.84,160.65,,91047110.0,,0.7,1.72,,,price above close
LTIM,6177.6,6132.0,6132.0,5348.35,,3492000.0,,0.46,0.74,,,price above high
LTTS,5757.95,5810.35,5810.35,4760.45,,1417000.0,,-2.45,-0.9,,,price below close
LUPIN,2253.05,2193.75,2193.75,1800.35,,13166925.0,,0.49,2.7,,,price above high
M&M,2800.0,2757.6,2952.5,2647.25,,14989800.0,,0.77,1.54,,,price above close
M&MFIN,323.9,313.4,320.1,286.55,,39788000.0,,0.31,3.35,,,price above high
MANAPPURAM,214.34,216.53,217.48,196.66,,68772000.0,,1.28,-1.01,,,price below close
MARICO,643.65,660.75,685.85,628.2,,18486000.0,,-1.9,-2.59,,,price below close
MARUTI,12433.85,12453.75,13277.55,12166.6,,4263150.0,,0.1,-0.16,,,price below close
MCX,5229.8,5004.7,5004.7,4149.95,,2382400.0,,0.3,4.5,,,price above high
METROPOLIS,2116.45,2078.9,2136.7,1983.0,,1467600.0,,0.68,1.81,,,price above close
MFSL,1134.9,1037.9,1121.4,994.75,,5603200.0,,0.62,9.35,,,price above high
MGL,1836.7,1778.35,1883.5,1736.4,,1731600.0,,0.67,3.28,,,price above close
MOTHERSON,193.9,194.68,199.5,175.1,,113649700.0,,0.74,-0.4,,,price below close
MPHASIS,3143.5,3103.5,3103.5,2652.75,,5349300.0,,0.64,1.29,,,price above high
MRF,135216.4,134421.35,142832.0,134421.35,,70445.0,,0.74,0.59,,,price above close
MUTHOOTFIN,1987.95,1973.7,1983.85,1742.45,,4078800.0,,0.56,0.72,,,price above high
NATIONALUM,177.17,182.73,195.3,165.69,,77013750.0,,-0.45,-3.04,,,price below close
NAUKRI,7487.1,7682.9,7682.9,6836.5,1494600.0,2172450.0,0.65,0.71,-2.55,-31.2,-0.06,price below close
NAVINFLUOR,3348.15,3279.35,3824.9,3249.25,2508625.0,2604000.0,0.71,0.8,2.1,-3.66,-0.09,price above close
NESTLEIND,2545.0,2504.55,2554.85,2470.9,7050200.0,6987800.0,0.68,0.76,1.62,0.89,-0.09,price above close
NMDC,214.69,223.92,244.32,211.2,106128000.0,100773000.0,-0.01,0.04,-4.12,5.31,-0.05,price below close
NTPC,408.7,409.9,421.55,392.15,99946500.0,100551000.0,0.69,0.8,-0.29,-0.6,-0.1,price below close
OBEROIRLTY,1773.65,1723.15,1874.3,1705.1,7983500.0,8277500.0,0.42,0.64,2.93,-3.55,-0.22,price above close
OFSS,11500.0,10803.95,11378.3,9834.7,1320600.0,1434900.0,0.46,0.89,6.44,-7.97,-0.43,price above high
ONGC,323.65,329.6,341.4,305.35,128116450.0,124957525.0,0.59,0.76,-1.81,2.53,-0.18,price below close
PAGEIND,42178.75,41765.8,42565.15,40007.75,181170.0,184320.0,0.43,0.47,0.99,-1.71,-0.05,price above close
PEL,1068.65,1055.7,1084.9,884.25,9165000.0,10287000.0,0.53,0.3,1.23,-10.91,0.23,price above close
PERSISTENT,5309.05,5077.95,5077.95,4520.9,2116800.0,2616600.0,0.45,0.73,4.55,-19.1,-0.28,price above high
PETRONET,361.95,365.55,380.9,356.8,31974000.0,31560000.0,0.66,0.79,-0.98,1.31,-0.13,price below close
PFC,561.75,554.45,558.85,475.4,47634600.0,51729600.0,0.64,0.17,1.32,-7.92,0.46,price above high
PIDILITIND,3190.25,3080.9,3200.65,3037.6,2826500.0,2795250.0,0.65,0.8,3.55,1.12,-0.15,price above close
PIIND,4565.95,4463.4,4496.2,4008.1,1731750.0,1836500.0,0.72,0.46,2.3,-5.7,0.26,price above high
PNB,116.01,115.53,127.89,113.27,279104000.0,292432000.0,0.47,0.7,0.42,-4.56,-0.22,price above close
POLYCAB,6806.25,6743.55,6889.55,6421.45,2679000.0,2908125.0,0.69,0.58,0.93,-7.88,0.12,price above close
POWERGRID,336.25,333.3,360.15,332.0,81198000.0,85150800.0,0.61,0.64,0.89,-4.64,-0.03,price above close
PVRINOX,,,,,,,,,,,,-
RAMCOCEM,838.05,820.75,835.55,785.0,11011750.0,12348800.0,0.68,0.82,2.11,-10.83,-0.14,price above high
RBLBANK,227.34,226.78,238.9,207.51,78997500.0,79265000.0,0.71,0.85,0.25,-0.34,-0.14,price above close
RECLTD,631.65,626.25,643.8,565.15,50056000.0,54634000.0,0.48,0.8,0.86,-8.38,-0.32,price above close
RELIANCE,3035.05,3041.85,3044.35,2893.25,51643500.0,51271750.0,0.68,0.55,-0.22,0.73,0.13,price below close
SAIL,131.14,134.25,153.94,125.3,151540000.0,150968000.0,-0.34,0.02,-2.32,0.38,-0.37,price below close
SBICARD,767.25,721.2,738.55,687.15,19940800.0,22392800.0,0.13,0.25,6.39,-10.95,-0.12,price above high
SBILIFE,1932.0,1843.7,1843.7,1676.6,7582500.0,7294125.0,0.29,0.55,4.79,3.95,-0.26,price above high
SBIN,827.35,814.5,878.85,800.1,94281000.0,104790750.0,0.44,0.58,1.58,-10.03,-0.14,price above close
SHREECEM,25634.05,24821.35,27838.5,24241.8,229650.0,301675.0,0.61,0.63,3.27,-23.88,-0.02,price above close
SHRIRAMFIN,,,,,,,,,,,,-
SIEMENS,6805.5,6869.3,7211.2,6622.1,2508600.0,2225400.0,0.69,0.81,-0.93,12.73,-0.12,price below close
SRF,,,,,,,,,,,,-
SUNPHARMA,1817.6,1799.2,1799.2,1665.8,13390650.0,19888750.0,0.46,0.54,1.02,-32.67,-0.08,price above high
SUNTV,799.6,809.9,912.2,769.8,5581500.0,7975500.0,0.16,0.81,-1.27,-30.02,-0.65,price below close
SYNGENE,871.55,853.8,853.8,783.15,5563000.0,5391000.0,0.25,0.45,2.08,3.19,-0.2,price above high
TATACHEM,1112.25,1073.25,1127.7,1020.1,9576600.0,9226250.0,0.43,0.69,3.63,3.8,-0.26,price above close
TATACOMM,1988.7,1933.05,2002.05,1831.35,6499500.0,6290000.0,0.49,0.88,2.88,3.33,-0.39,price above close
TATACONSUM,1205.65,1198.45,1223.6,1171.8,12438768.0,12163344.0,0.66,0.56,0.6,2.26,0.1,price above close
TATAMOTORS,1081.9,1121.6,1160.85,1014.25,88857450.0,91014000.0,-0.18,-1.49,-3.54,-2.37,1.3,price below close
TATAPOWER,435.2,430.9,467.15,405.85,82020600.0,91948500.0,0.42,0.78,1.0,-10.8,-0.37,price above close
TATASTEEL,152.65,152.97,166.33,146.28,288832500.0,300454000.0,0.46,0.78,-0.21,-3.87,-0.32,price below close
TCS,4538.2,4511.8,4550.0,4179.4,13911450.0,14839475.0,0.61,0.68,0.59,-6.25,-0.08,price above close
TECHM,1651.4,1647.35,1647.35,1460.55,12199200.0,12735600.0,0.55,0.53,0.25,-4.21,0.02,price above high
TITAN,3639.5,3533.25,3636.5,3303.3,8899800.0,9603475.0,0.64,0.73,3.01,-7.33,-0.09,price above high
TORNTPHARM,3444.45,3434.55,3434.55,3085.25,1835750.0,2227750.0,0.54,0.37,0.29,-17.6,0.17,price above high
TRENT,7077.9,7170.6,7170.6,5238.05,3331600.0,3346200.0,0.62,0.78,-1.29,-0.44,-0.16,price below close
TVSMOTOR,2798.6,2751.6,2781.55,2449.3,7323400.0,6901300.0,0.7,0.7,1.71,6.12,-0.0,price above high
UBL,2027.4,2034.55,2109.15,1896.95,1838000.0,2024000.0,0.61,0.6,-0.35,-9.19,0.02,price below close
ULTRACEMCO,11511.55,11222.0,11983.3,11038.4,2224200.0,2489500.0,0.55,0.75,2.58,-10.66,-0.2,price above close
UNITDSPR,,,,,,,,,,,,-
UPL,605.6,577.8,582.25,529.45,38131600.0,38630800.0,0.69,0.83,4.81,-1.29,-0.15,price above high
VEDL,466.2,463.4,464.15,415.2,135401000.0,150383200.0,0.48,0.6,0.6,-9.96,-0.12,price above high
VOLTAS,1800.5,1788.5,1788.5,1436.15,8751600.0,10183800.0,-0.69,-1.7,0.67,-14.06,1.01,price above high
WIPRO,537.95,538.7,538.7,487.85,51442500.0,58189500.0,0.47,0.78,-0.14,-11.59,-0.31,price below close
ZYDUSLIFE,1117.2,1132.05,1307.35,1109.4,18292500.0,19427400.0,0.41,0.38,-1.31,-5.84,0.03,price below close
