,current_close,prev_expiry_close,prev_expiry_high,prev_expiry_low,current_oi,prev_expiry_oi,current_basis,prev_expiry_basis,price_change,oi_pct_change,basis_change,expiry_signal
COALINDIA,479.2,527.55,538.7,493.85,60679500.0,55990200.0,0.74,0.78,-9.17,8.38,-0.05,price below low
COFORGE,6941.4,6282.3,6355.15,5851.0,2220600.0,2316750.0,0.7,0.65,10.49,-4.15,0.06,price above high
COLPAL,,,,,,,,,,,,-
CONCOR,916.2,963.0,1050.3,952.2,26897000.0,24701000.0,0.76,0.51,-4.86,8.89,0.25,price below low
COROMANDEL,1677.55,1724.85,1784.3,1609.95,3113600.0,3864000.0,0.48,0.53,-2.74,-19.42,-0.05,price below close
CROMPTON,450.3,465.0,469.7,418.2,12918600.0,13435200.0,0.48,0.7,-3.16,-3.85,-0.23,price below close
CUB,167.61,168.15,172.54,159.05,29690000.0,29125000.0,0.43,0.92,-0.32,1.94,-0.49,price below close
CUMMINSIND,3725.9,3734.85,3877.85,3517.75,4712700.0,4670700.0,0.32,0.55,-0.24,0.9,-0.23,price below close
DABUR,664.8,644.15,652.85,604.85,13018750.0,14132500.0,0.46,0.48,3.21,-7.88,-0.02,price above high
DALBHARAT,1827.15,1845.65,1861.4,1727.2,3317325.0,4403575.0,0.55,0.86,-1.0,-24.67,-0.31,price below close
DEEPAKNTR,2833.55,2882.45,3114.95,2808.75,1975800.0,2930100.0,0.59,0.7,-1.7,-32.57,-0.11,price below close
DIVISLAB,5424.7,5012.5,5012.5,4547.05,4352200.0,3604800.0,-0.3,0.53,8.22,20.73,-0.83,price above high
DIXON,13779.7,13201.65,13373.4,10910.2,2007700.0,1904000.0,0.67,0.69,4.38,5.45,-0.02,price above high
DLF,852.05,831.9,894.5,811.7,39560400.0,42183900.0,0.79,0.84,2.42,-6.22,-0.05,price above close
DRREDDY,6521.5,6931.15,7060.2,6795.45,3057625.0,2643750.0,0.7,0.76,-5.91,15.65,-0.05,price below low
EICHERMOT,4876.95,4915.9,4989.7,4558.1,3994025.0,3877475.0,0.5,0.38,-0.79,3.01,0.11,price below close
ESCORTS,3828.3,3816.5,4198.0,3663.4,2014100.0,1940400.0,0.7,0.71,0.31,3.8,-0.01,price above close
EXIDEIND,461.25,490.2,557.7,484.45,38538000.0,35305200.0,0.71,0.89,-5.91,9.16,-0.17,price below low
FEDERALBNK,186.24,195.92,204.67,191.63,95550000.0,114105000.0,0.5,0.77,-4.94,-16.26,-0.27,price below low
GAIL,211.54,231.91,242.72,224.3,116484075.0,115774950.0,0.71,0.77,-8.78,0.61,-0.06,price below low
GLENMARK,1657.7,1691.3,1707.65,1424.05,6058825.0,6366950.0,0.98,0.65,-1.99,-4.84,0.33,price below close
GMRINFRA,92.83,94.11,102.44,92.55,329782500.0,314606250.0,0.68,0.87,-1.36,4.82,-0.19,price below close
GNFC,646.55,675.95,718.3,644.55,8565700.0,7099300.0,0.91,0.88,-4.35,20.66,0.03,price below close
GODREJCP,1447.3,1476.7,1491.0,1371.05,10916500.0,9706500.0,-0.04,0.65,-1.99,12.47,-0.69,price below close
GODREJPROP,2911.0,2869.1,3238.95,2848.95,5012550.0,5985675.0,0.44,0.57,1.46,-16.26,-0.13,price above close
GRANULES,542.05,703.85,703.85,550.9,15346000.0,9716000.0,0.28,0.87,-22.99,57.95,-0.58,price below low
GRASIM,2745.35,2676.2,2853.85,2517.85,8043750.0,8359750.0,0.65,0.78,2.58,-3.78,-0.13,price above close
GUJGASLTD,621.2,603.3,672.0,588.75,10602500.0,11286250.0,0.1,-0.91,2.97,-6.06,1.01,price above close
HAL,4246.75,4602.0,5054.25,4525.95,14943000.0,13960200.0,0.76,0.78,-7.72,7.04,-0.02,price below low
HAVELLS,1999.65,1893.25,1926.4,1790.2,7946500.0,8799000.0,0.45,0.49,5.62,-9.69,-0.04,price above high
HCLTECH,1738.95,1751.85,1751.85,1564.5,16230900.0,18131050.0,0.13,0.49,-0.74,-10.48,-0.35,price below close
HDFCAMC,4389.75,4454.0,4504.05,3991.25,2462850.0,2800050.0,0.43,0.47,-1.44,-12.04,-0.03,price below close
HDFCBANK,1713.2,1638.55,1664.5,1606.5,145884750.0,173474400.0,0.69,0.45,4.56,-15.9,0.24,price above high
HDFCLIFE,703.45,736.9,738.0,683.15,23709400.0,31201500.0,0.71,0.79,-4.54,-24.01,-0.08,price below close
HEROMOTOCO,6016.3,5374.4,5493.1,5081.4,4053000.0,4515300.0,0.67,0.52,11.94,-10.24,0.16,price above high
HINDALCO,686.35,700.5,711.0,609.95,39838400.0,40685400.0,0.75,0.48,-2.02,-2.08,0.26,price below close
HINDCOPPER,324.75,328.7,330.5,283.55,39779150.0,33236300.0,0.72,1.06,-1.2,19.69,-0.34,price below close
HINDPETRO,398.2,415.85,415.85,371.65,59395275.0,65016675.0,0.52,0.73,-4.24,-8.65,-0.22,price below close
HINDUNILVR,2912.05,2785.25,2820.4,2704.75,14009400.0,14826300.0,0.42,0.72,4.55,-5.51,-0.3,price above high
ICICIBANK,1294.65,1221.9,1224.65,1159.15,76898500.0,90253800.0,0.54,0.7,5.95,-14.8,-0.16,price above high
ICICIGI,2191.1,2138.35,2147.65,1920.8,5091000.0,4837000.0,-0.17,0.57,2.47,5.25,-0.74,price above high
ICICIPRULI,757.5,742.3,745.8,701.7,12777000.0,13846500.0,0.7,0.75,2.05,-7.72,-0.05,price above high
IDEA,10.41,16.3,16.43,15.18,4859200000.0,4675240000.0,0.73,0.72,-36.13,3.93,0.01,price below low
IDFC,110.49,111.16,113.58,105.45,119790000.0,117810000.0,0.57,0.42,-0.6,1.68,0.15,price below close
IDFCFIRSTB,73.34,73.23,76.08,70.82,563707500.0,500722500.0,-0.94,0.38,0.15,12.58,-1.32,price above close
IEX,225.43,205.71,205.71,176.09,63225000.0,73353750.0,0.41,0.65,9.59,-13.81,-0.24,price above high
IGL,542.25,543.35,555.6,523.8,13255000.0,12941500.0,0.23,-0.47,-0.2,2.42,0.7,price below close
INDHOTEL,691.05,648.3,664.45,600.15,19756000.0,18864000.0,0.45,0.75,6.59,4.73,-0.3,price above high
INDIAMART,2995.1,3020.25,3161.95,2627.65,1639800.0,1441800.0,0.57,-1.18,-0.83,13.73,1.75,price below close
INDIGO,4873.6,4759.65,4759.65,4220.8,10197900.0,10362300.0,0.43,0.76,2.39,-1.59,-0.33,price above high
INDUSINDBK,1485.1,1417.45,1438.0,1342.8,34358500.0,35333500.0,0.47,0.46,4.77,-2.76,0.01,price above high
INDUSTOWER,391.35,446.55,450.25,404.65,93761800.0,81147800.0,0.83,0.76,-12.36,15.54,0.07,price below low
INFY,1898.8,1933.35,1933.35,1748.25,46854000.0,48284000.0,-0.0,0.49,-1.79,-2.96,-0.49,price below close
IOC,165.17,176.83,184.17,163.86,188945250.0,196087125.0,0.47,0.78,-6.59,-3.64,-0.3,price below close
IPCALAB,1457.45,1367.55,1404.95,1258.55,2394600.0,3279250.0,0.34,0.71,6.57,-26.98,-0.37,price above high
IRCTC,883.75,923.1,995.25,907.1,24143000.0,22348375.0,0.46,0.69,-4.26,8.03,-0.23,price below low
ITC,509.55,505.1,506.55,488.75,109692800.0,119089600.0,0.68,0.77,0.88,-7.89,-0.09,price above high
JINDALSTEL,1008.75,960.5,990.75,907.95,14145625.0,14882500.0,1.05,0.8,5.02,-4.95,0.25,price above high
JKCEMENT,4618.8,4445.35,4510.6,4103.85,1016375.0,798500.0,-1.47,-2.23,3.9,27.29,0.76,price above high
JSWSTEEL,950.7,939.7,965.7,866.05,19728225.0,22094775.0,0.7,0.74,1.17,-10.71,-0.04,price above close
JUBLFOOD,695.55,650.9,661.4,578.3,17771250.0,20232500.0,0.09,0.62,6.86,-12.16,-0.53,price above high
KOTAKBANK,1872.85,1777.25,1821.3,1752.6,36840000.0,37346000.0,0.48,0.76,5.38,-1.35,-0.27,price above high
LALPATHLAB,3279.3,3358.75,3358.75,3018.75,896700.0,1458900.0,0.37,0.21,-2.37,-38.54,0.15,price below close
LAURUSLABS,471.5,457.8,466.85,420.6,26115400.0,28908500.0,0.67,0.73,2.99,-9.66,-0.06,price above high
LICHSGFIN,664.35,675.95,786.45,632.95,30652000.0,31495000.0,0.61,0.82,-1.72,-2.68,-0.21,price below close
LT,3691.1,3683.45,3832.0,3546.8,17638200.0,19035600.0,0.66,0.7,0.21,-7.34,-0.04,price above close
LTF,178.18,170.39,181.84,160.65,85755178.0,91047110.0,0.55,0.7,4.57,-5.81,-0.15,price above close
LTIM,6393.4,6132.0,6132.0,5348.35,2811150.0,3492000.0,0.53,0.46,4.26,-19.5,0.07,price above high
LTTS,5520.15,5810.35,5810.35,4760.45,1088300.0,1417000.0,0.04,-2.45,-4.99,-23.2,2.48,price below close
LUPIN,2177.7,2193.75,2193.75,1800.35,12951025.0,13166925.0,0.68,0.49,-0.73,-1.64,0.19,price below close
M&M,2804.5,2757.6,2952.5,2647.25,15698200.0,14989800.0,0.66,0.77,1.7,4.73,-0.1,price above close
M&MFIN,323.25,313.4,320.1,286.55,36654000.0,39788000.0,-0.37,0.31,3.14,-7.88,-0.67,price above high
MANAPPURAM,206.93,216.53,217.48,196.66,63789000.0,68772000.0,0.57,1.28,-4.43,-7.25,-0.72,price below close
MARICO,698.6,660.75,685.85,628.2,15601200.0,18486000.0,0.09,-1.9,5.73,-15.61,1.99,price above high
MARUTI,12377.85,12453.75,13277.55,12166.6,3266150.0,4263150.0,0.66,0.1,-0.61,-23.39,0.56,price below close
MCX,5726.95,5004.7,5004.7,4149.95,2092800.0,2382400.0,0.44,0.3,14.43,-12.16,0.14,price above high
METROPOLIS,2124.25,2078.9,2136.7,1983.0,1326400.0,1467600.0,-0.36,0.68,2.18,-9.62,-1.04,price above close
MFSL,1155.25,1037.9,1121.4,994.75,7953600.0,5603200.0,0.46,0.62,11.31,41.95,-0.17,price above high
MGL,1881.3,1778.35,1883.5,1736.4,2404800.0,1731600.0,-2.02,0.67,5.79,38.88,-2.69,price above close
MOTHERSON,205.31,194.68,199.5,175.1,132145200.0,113649700.0,0.45,0.74,5.46,16.27,-0.29,price above high
MPHASIS,2989.05,3103.5,3103.5,2652.75,4533925.0,5349300.0,0.77,0.64,-3.69,-15.24,0.13,price below close
MRF,136741.1,134421.35,142832.0,134421.35,63530.0,70445.0,0.71,0.74,1.73,-9.82,-0.03,price above close
MUTHOOTFIN,2038.7,1973.7,1983.85,1742.45,4258650.0,4078800.0,0.51,0.56,3.29,4.41,-0.04,price above high
NATIONALUM,180.78,182.73,195.3,165.69,103965000.0,77013750.0,-0.38,-0.45,-1.07,35.0,0.08,price below close
NAUKRI,7920.2,7682.9,7682.9,6836.5,1495500.0,2172450.0,0.59,0.71,3.09,-31.16,-0.12,price above high
NAVINFLUOR,3255.3,3279.35,3824.9,3249.25,2486925.0,2604000.0,0.65,0.8,-0.73,-4.5,-0.15,price below close
NESTLEIND,2639.95,2504.55,2554.85,2470.9,7064400.0,6987800.0,0.64,0.76,5.41,1.1,-0.12,price above high
NMDC,212.68,223.92,244.32,211.2,117256500.0,100773000.0,0.5,0.04,-5.02,16.36,0.46,price below close
NTPC,424.85,409.9,421.55,392.15,116424000.0,100551000.0,0.67,0.8,3.65,15.79,-0.13,price above high
OBEROIRLTY,1841.5,1723.15,1874.3,1705.1,8297800.0,8277500.0,0.51,0.64,6.87,0.25,-0.13,price above close
OFSS,11100.4,10803.95,11378.3,9834.7,1676300.0,1434900.0,0.76,0.89,2.74,16.82,-0.13,price above close
ONGC,286.15,329.6,341.4,305.35,134153250.0,124957525.0,0.75,0.76,-13.18,7.36,-0.01,price below low
PAGEIND,43143.5,41765.8,42565.15,40007.75,187530.0,184320.0,0.41,0.47,3.3,1.74,-0.06,price above high
PEL,1053.95,1055.7,1084.9,884.25,11442750.0,10287000.0,0.77,0.3,-0.17,11.24,0.46,price below close
PERSISTENT,5294.8,5077.95,5077.95,4520.9,2139000.0,2616600.0,0.64,0.73,4.27,-18.25,-0.09,price above high
PETRONET,323.8,365.55,380.9,356.8,35865000.0,31560000.0,0.7,0.79,-11.42,13.64,-0.09,price below low
PFC,481.0,554.45,558.85,475.4,60179600.0,51729600.0,0.5,0.17,-13.25,16.33,0.33,price below close
PIDILITIND,3244.05,3080.9,3200.65,3037.6,2604500.0,2795250.0,0.46,0.8,5.3,-6.82,-0.35,price above high
PIIND,4670.2,4463.4,4496.2,4008.1,1847750.0,1836500.0,0.47,0.46,4.63,0.61,0.01,price above high
PNB,107.48,115.53,127.89,113.27,344264000.0,292432000.0,0.23,0.7,-6.97,17.72,-0.47,price below low
POLYCAB,6492.05,6743.55,6889.55,6421.45,2691500.0,2908125.0,0.71,0.58,-3.73,-7.45,0.13,price below close
POWERGRID,335.8,333.3,360.15,332.0,76269600.0,85150800.0,0.7,0.64,0.75,-10.43,0.06,price above close
PVRINOX,,,,,,,,,,,,-
RAMCOCEM,829.3,820.75,835.55,785.0,10985400.0,12348800.0,0.42,0.82,1.04,-11.04,-0.4,price above close
RBLBANK,209.68,226.78,238.9,207.51,75482500.0,79265000.0,0.58,0.85,-7.54,-4.77,-0.26,price below close
RECLTD,530.9,626.25,643.8,565.15,72774000.0,54634000.0,0.61,0.8,-15.23,33.2,-0.18,price below low
RELIANCE,2946.65,3041.85,3044.35,2893.25,57026250.0,51271750.0,0.68,0.55,-3.13,11.22,0.13,price below close
SAIL,126.85,134.25,153.94,125.3,162076000.0,150968000.0,0.66,0.02,-5.51,7.36,0.63,price below close
SBICARD,797.2,721.2,738.55,687.15,19743200.0,22392800.0,0.41,0.25,10.54,-11.83,0.17,price above high
SBILIFE,1845.8,1843.7,1843.7,1676.6,8045625.0,7294125.0,0.68,0.55,0.11,10.3,0.13,price above high
SBIN,792.2,814.5,878.85,800.1,104145750.0,104790750.0,0.68,0.58,-2.74,-0.62,0.1,price below low
SHREECEM,24950.25,24821.35,27838.5,24241.8,239975.0,301675.0,0.51,0.63,0.52,-20.45,-0.12,price above close
SHRIRAMFIN,3535.05,3200.5,3227.6,2679.0,6038400.0,6163800.0,0.7,0.75,10.45,-2.03,-0.05,price above high
SIEMENS,6747.8,6869.3,7211.2,6622.1,2714400.0,2225400.0,0.73,0.81,-1.77,21.97,-0.08,price below close
SRF,2402.15,2540.35,2663.95,2399.8,6804000.0,5548125.0,0.39,0.5,-5.44,22.64,-0.11,price below close
SUNPHARMA,1849.95,1799.2,1799.2,1665.8,15832950.0,19888750.0,0.66,0.54,2.82,-20.39,0.12,price above high
SUNTV,808.15,809.9,912.2,769.8,6952500.0,7975500.0,-0.81,0.81,-0.22,-12.83,-1.62,price below close
SYNGENE,903.8,853.8,853.8,783.15,7348000.0,5391000.0,0.3,0.45,5.86,36.3,-0.15,price above high
TATACHEM,1024.25,1073.25,1127.7,1020.1,12629650.0,9226250.0,0.54,0.69,-4.57,36.89,-0.15,price below close
TATACOMM,1978.6,1933.05,2002.05,1831.35,6932000.0,6290000.0,0.6,0.88,2.36,10.21,-0.28,price above close
TATACONSUM,1216.8,1198.45,1223.6,1171.8,12853728.0,12163344.0,0.55,0.56,1.53,5.68,-0.01,price above close
TATAMOTORS,969.1,1121.6,1160.85,1014.25,102286250.0,91014000.0,0.66,-1.49,-13.6,12.39,2.14,price below low
TATAPOWER,440.35,430.9,467.15,405.85,86467500.0,91948500.0,0.59,0.78,2.19,-5.96,-0.19,price above close
TATASTEEL,149.94,152.97,166.33,146.28,292765000.0,300454000.0,0.71,0.78,-1.98,-2.56,-0.07,price below close
TCS,4307.1,4511.8,4550.0,4179.4,15345750.0,14839475.0,0.45,0.68,-4.54,3.41,-0.24,price below close
TECHM,1599.9,1647.35,1647.35,1460.55,14294400.0,12735600.0,0.5,0.53,-2.88,12.24,-0.03,price below close
TITAN,3783.0,3533.25,3636.5,3303.3,8000125.0,9603475.0,0.51,0.73,7.07,-16.7,-0.23,price above high
TORNTPHARM,3360.05,3434.55,3434.55,3085.25,1838250.0,2227750.0,0.34,0.37,-2.17,-17.48,-0.03,price below close
TRENT,,,,,,,,,,,,-
TVSMOTOR,2773.6,2751.6,2781.55,2449.3,7744450.0,6901300.0,0.53,0.7,0.8,12.22,-0.17,price above close
UBL,2136.7,2034.55,2109.15,1896.95,2098400.0,2024000.0,0.56,0.6,5.02,3.68,-0.03,price above high
ULTRACEMCO,11645.3,11222.0,11983.3,11038.4,2055800.0,2489500.0,0.6,0.75,3.77,-17.42,-0.15,price above close
UNITDSPR,,,,,,,,,,,,-
UPL,,,,,,,,,,,,-
VEDL,,,,,,,,,,,,-
VOLTAS,1917.65,1788.5,1788.5,1436.15,8310000.0,10183800.0,-1.05,-1.7,7.22,-18.4,0.65,price above high
WIPRO,535.0,538.7,538.7,487.85,59443500.0,58189500.0,0.72,0.78,-0.69,2.16,-0.06,price below close
ZYDUSLIFE,1056.55,1132.05,1307.35,1109.4,18499500.0,19427400.0,0.64,0.38,-6.67,-4.78,0.26,price below low
