,current_close,prev_expiry_close,prev_expiry_high,prev_expiry_low,current_oi,prev_expiry_oi,current_basis,prev_expiry_basis,price_change,oi_pct_change,basis_change,expiry_signal
IDFCFIRSTB,72.42,74.04,75.13,71.16,524775000.0,519840000.0,-0.23,-1.51,-2.19,0.95,1.28,price below close
IEX,193.16,208.66,239.03,203.32,70312500.0,52875000.0,0.91,1.22,-7.43,32.98,-0.31,price below low
IGL,521.8,548.9,554.05,517.5,10593000.0,10767625.0,-0.65,0.54,-4.94,-1.62,-1.19,price below close
INDHOTEL,715.9,709.9,713.9,648.3,20104000.0,18898000.0,0.74,0.69,0.85,6.38,0.05,price above high
INDIAMART,3055.6,2889.5,3139.4,2889.5,2374500.0,1780200.0,0.74,0.74,5.75,33.38,0.0,price above close
INDIGO,4765.95,4867.55,4996.4,4759.65,9338400.0,10323300.0,0.52,0.68,-2.09,-9.54,-0.16,price below close
INDUSINDBK,,,,,,,,,,,,-
INDUSTOWER,386.5,393.75,460.2,389.2,92452800.0,106273800.0,0.47,0.72,-1.84,-13.01,-0.25,price below low
INFY,,,,,,,,,,,,-
IOC,168.34,171.37,182.36,165.17,173920500.0,187248750.0,0.19,0.65,-1.77,-7.12,-0.45,price below close
IPCALAB,1706.1,1479.05,1499.95,1367.55,2105350.0,2483650.0,0.1,0.59,15.35,-15.23,-0.49,price above high
IRCTC,899.15,906.75,949.75,883.75,20668375.0,22261750.0,0.63,0.53,-0.84,-7.16,0.1,price below close
ITC,499.3,522.75,522.75,502.75,109958400.0,116171200.0,0.37,0.61,-4.49,-5.35,-0.24,price below low
JINDALSTEL,973.0,1028.25,1055.6,950.65,22011875.0,18872500.0,0.76,0.74,-5.37,16.63,0.02,price below close
JKCEMENT,4329.4,4582.2,4796.75,4417.05,675625.0,932375.0,0.3,0.48,-5.52,-27.54,-0.18,price below low
JSWSTEEL,1002.35,1005.55,1005.55,928.7,20756925.0,21688425.0,0.5,0.59,-0.32,-4.29,-0.09,price below close
JUBLFOOD,624.25,687.9,708.0,645.3,17838750.0,16830000.0,-0.47,0.71,-9.25,5.99,-1.19,price below low
KOTAKBANK,1900.05,1902.3,1932.65,1771.6,41005600.0,34282800.0,0.51,0.67,-0.12,19.61,-0.16,price below close
LALPATHLAB,3406.2,3281.25,3431.5,3240.25,971400.0,903900.0,0.39,0.17,3.81,7.47,0.22,price above close
LAURUSLABS,482.7,463.2,508.2,457.8,19973300.0,25294300.0,0.43,0.67,4.21,-21.04,-0.24,price above close
LICHSGFIN,627.3,666.45,725.2,664.35,30963000.0,30300000.0,0.48,0.73,-5.87,2.19,-0.25,price below low
LT,3557.55,3762.15,3798.05,3541.3,17098950.0,22622850.0,0.47,0.47,-5.44,-24.42,-0.01,price below close
LTF,168.48,186.82,187.15,165.53,89284620.0,73457906.0,0.55,0.49,-9.82,21.55,0.06,price below close
LTIM,6447.3,6164.05,6454.55,6092.95,3177450.0,3122400.0,0.01,0.36,4.6,1.76,-0.35,price above close
LTTS,5318.55,5460.1,5810.35,5429.35,1079600.0,1218000.0,-0.01,-0.72,-2.59,-11.36,0.71,price below low
LUPIN,2258.4,2188.15,2296.65,2150.5,9853625.0,11924225.0,0.63,0.61,3.21,-17.36,0.02,price above close
M&M,3161.35,3181.1,3181.1,2657.6,18445000.0,19549950.0,0.5,0.48,-0.62,-5.65,0.01,price below close
M&MFIN,287.55,340.5,340.5,313.4,38602000.0,38682000.0,0.19,-1.25,-15.55,-0.21,1.44,price below low
MANAPPURAM,184.07,203.69,217.22,201.77,70224000.0,73497000.0,0.65,0.69,-9.63,-4.45,-0.05,price below low
MARICO,,,,,,,,,,,,-
MARUTI,12462.35,13383.8,13383.8,12189.75,3382700.0,4304400.0,0.47,0.63,-6.88,-21.41,-0.16,price below close
MCX,6545.95,5715.6,5886.1,5004.7,2009400.0,1897600.0,0.84,0.64,14.53,5.89,0.2,price above high
METROPOLIS,2267.4,2161.1,2192.85,2078.9,1229600.0,1331600.0,0.07,0.49,4.92,-7.66,-0.42,price above high
MFSL,1189.85,1195.4,1195.4,1037.9,7278400.0,7367200.0,0.58,0.62,-0.46,-1.21,-0.05,price below close
MGL,1838.55,1964.95,1964.95,1778.35,1875600.0,2257200.0,0.25,-1.24,-6.43,-16.91,1.49,price below close
MOTHERSON,211.9,212.97,212.97,183.94,101743000.0,121686900.0,0.66,0.75,-0.5,-16.39,-0.09,price below close
MPHASIS,2934.85,3053.7,3176.65,2989.05,4695075.0,3867325.0,0.46,0.68,-3.89,21.4,-0.22,price below low
MRF,131600.1,138850.6,139152.05,134268.5,68215.0,60615.0,0.74,0.74,-5.22,12.54,0.01,price below low
MUTHOOTFIN,1963.0,2047.5,2047.5,1951.95,5317400.0,4695350.0,0.73,0.58,-4.13,13.25,0.15,price below close
NATIONALUM,,,,,,,,,,,,-
NAUKRI,8325.35,7947.65,8153.6,7432.05,1522050.0,1514100.0,0.67,0.67,4.75,0.53,-0.0,price above high
NAVINFLUOR,3368.95,3383.3,3383.3,3211.85,2417450.0,2189775.0,0.53,0.7,-0.42,10.4,-0.17,price below close
NESTLEIND,2490.05,2755.45,2755.45,2504.55,7022600.0,6626600.0,0.53,0.27,-9.63,5.98,0.26,price below low
NMDC,233.05,234.29,234.29,205.62,97020000.0,100228500.0,0.73,0.71,-0.53,-3.2,0.02,price below close
NTPC,427.3,434.6,434.9,390.3,129492000.0,140029500.0,0.23,0.45,-1.68,-7.53,-0.22,price below close
OBEROIRLTY,2039.1,1953.2,1953.2,1723.15,8597400.0,7819000.0,0.82,0.5,4.4,9.96,0.32,price above high
OFSS,11830.75,11279.65,12308.45,10803.95,880000.0,1221900.0,0.42,0.71,4.89,-27.98,-0.3,price above close
ONGC,284.3,295.2,332.8,286.1,128468725.0,127354150.0,0.19,0.67,-3.69,0.88,-0.47,price below low
PAGEIND,46237.2,42033.05,43451.25,40423.2,242100.0,207315.0,0.13,0.64,10.0,16.78,-0.51,price above high
PEL,1098.65,1088.95,1125.7,1046.15,12318000.0,12369000.0,0.57,0.72,0.89,-0.41,-0.16,price above close
PERSISTENT,5639.55,5426.45,5426.45,5077.95,2133000.0,2184000.0,0.38,0.44,3.93,-2.34,-0.06,price above high
PETRONET,356.8,336.3,369.75,323.8,30822000.0,47205000.0,0.2,0.71,6.1,-34.71,-0.52,price above close
PFC,,,,,,,,,,,,-
PIDILITIND,3178.6,3289.65,3313.7,3080.9,2728250.0,2460500.0,0.79,0.69,-3.38,10.88,0.1,price below close
PIIND,4565.1,4624.05,4717.4,4463.4,1373500.0,1859750.0,0.5,0.47,-1.27,-26.15,0.03,price below close
PNB,105.75,107.29,117.11,104.92,348864000.0,308328000.0,1.13,0.61,-1.44,13.15,0.52,price below close
POLYCAB,7509.9,6747.4,6872.5,6492.05,2671000.0,2347625.0,0.59,0.67,11.3,13.77,-0.09,price above high
POWERGRID,331.3,365.45,365.45,329.1,97578000.0,96174000.0,0.23,0.55,-9.34,1.46,-0.32,price below close
PVRINOX,1627.05,1740.0,1740.0,1509.3,4493687.0,3794054.0,0.5,-1.29,-6.49,18.44,1.8,price below close
RAMCOCEM,872.1,861.0,861.0,820.75,9879550.0,9769050.0,0.4,0.43,1.29,1.13,-0.03,price above high
RBLBANK,209.0,208.0,229.19,207.71,78285000.0,87445000.0,0.36,0.74,0.48,-10.48,-0.38,price above close
RECLTD,548.2,544.1,633.0,530.9,58636000.0,67398000.0,0.18,0.65,0.75,-13.0,-0.48,price above close
RELIANCE,2701.0,2995.95,3042.15,2905.35,83124250.0,54789250.0,0.79,0.71,-9.84,51.72,0.08,price below low
SAIL,131.46,139.2,139.2,126.09,154976000.0,149116000.0,0.61,0.71,-5.56,3.93,-0.1,price below close
SBICARD,740.5,781.25,807.4,721.2,19394400.0,19488000.0,0.53,0.6,-5.22,-0.48,-0.07,price below close
SBILIFE,1728.5,1898.3,1932.0,1825.05,9504000.0,8320875.0,0.62,0.59,-8.94,14.22,0.02,price below low
SBIN,807.05,801.85,827.35,771.25,103041000.0,103029750.0,0.62,0.51,0.65,0.01,0.11,price above close
SHREECEM,24611.65,26123.05,26123.05,24821.35,286625.0,241425.0,-0.43,0.62,-5.79,18.72,-1.05,price below low
SHRIRAMFIN,,,,,,,,,,,,-
SIEMENS,7886.65,7077.15,7178.9,6590.1,2187150.0,2524200.0,0.52,0.51,11.44,-13.35,0.01,price above high
SRF,,,,,,,,,,,,-
SUNPHARMA,1906.2,1898.4,1898.4,1799.2,17018050.0,20958350.0,0.71,0.51,0.41,-18.8,0.2,price above high
SUNTV,776.65,833.6,834.0,793.45,6387000.0,5557500.0,-0.68,0.04,-6.83,14.93,-0.71,price below low
SYNGENE,889.5,880.35,942.1,853.8,5016000.0,6756000.0,0.41,0.39,1.04,-25.75,0.02,price above close
TATACHEM,,,,,,,,,,,,-
TATACOMM,1936.25,2145.1,2145.1,1929.1,6215500.0,7149000.0,0.58,0.52,-9.74,-13.06,0.07,price below close
TATACONSUM,1117.55,1213.45,1224.55,1178.85,13645800.0,12797640.0,0.54,0.61,-7.9,6.63,-0.07,price below low
TATAMOTORS,919.85,993.15,1121.6,964.45,100286450.0,99541750.0,0.58,0.67,-7.38,0.75,-0.09,price below low
TATAPOWER,465.5,476.05,476.05,417.8,92761200.0,94807800.0,0.74,0.72,-2.22,-2.16,0.02,price below close
TATASTEEL,155.94,165.61,165.61,148.28,280060000.0,288233000.0,0.52,0.67,-5.84,-2.84,-0.15,price below close
TCS,4122.6,4292.5,4579.4,4266.6,17189025.0,17529750.0,0.46,0.25,-3.96,-1.94,0.21,price below low
TECHM,1670.2,1606.95,1656.0,1585.35,15037200.0,15769800.0,-0.11,0.24,3.94,-4.65,-0.35,price above high
TITAN,3514.2,3757.55,3818.2,3533.25,10940650.0,9796150.0,0.48,0.69,-6.48,11.68,-0.21,price below low
TORNTPHARM,3513.9,3412.25,3503.7,3360.05,1879000.0,1735750.0,0.71,0.51,2.98,8.25,0.2,price above high
TRENT,8155.25,7845.5,7845.5,7077.9,3493200.0,3452200.0,0.72,0.59,3.95,1.19,0.13,price above high
TVSMOTOR,2838.15,2891.05,2891.05,2751.6,7714700.0,8030750.0,0.46,0.68,-1.83,-3.94,-0.22,price below close
UBL,2081.2,2156.6,2157.0,2017.45,2008000.0,2047600.0,0.92,0.65,-3.5,-1.93,0.26,price below close
ULTRACEMCO,11440.0,12064.95,12064.95,11222.0,2519100.0,2378200.0,0.5,0.6,-5.18,5.92,-0.1,price below close
UNITDSPR,1550.5,1644.6,1644.6,1448.85,10720500.0,11078900.0,0.48,0.48,-5.72,-3.23,-0.0,price below close
UPL,576.35,601.1,621.75,577.8,36110100.0,36709400.0,0.72,0.73,-4.12,-1.63,-0.01,price below low
VEDL,491.45,501.75,501.75,427.2,123328300.0,141272900.0,0.6,-0.03,-2.05,-12.7,0.62,price below close
VOLTAS,1820.05,1857.55,1917.65,1750.55,7165200.0,7151400.0,0.63,0.61,-2.02,0.19,0.01,price below close
WIPRO,,,,,,,,,,,,-
ZYDUSLIFE,1062.4,1068.0,1132.05,1053.25,16110900.0,17432100.0,0.73,0.57,-0.52,-7.58,0.15,price below close
