,current_close,prev_expiry_close,prev_expiry_high,prev_expiry_low,current_oi,prev_expiry_oi,current_basis,prev_expiry_basis,price_change,oi_pct_change,basis_change,expiry_signal
GMRINFRA,95.22,94.1,99.65,91.99,255971250.0,194726250.0,0.75,0.5,1.19,31.45,0.25,price above close
GNFC,668.25,669.6,731.95,662.7,7848100.0,6866600.0,0.4,0.75,-0.2,14.29,-0.34,price below close
GODREJCP,1395.55,1480.1,1512.6,1371.15,10334500.0,7120500.0,0.47,-0.07,-5.71,45.14,0.54,price below close
GODREJPROP,2931.05,3099.15,3378.95,3099.15,5751675.0,3806100.0,0.7,0.61,-5.42,51.12,0.09,price below low
GRANULES,694.8,550.9,550.9,493.95,8550000.0,11576000.0,0.41,0.19,26.12,-26.14,0.22,price above high
GRASIM,2692.15,2797.55,2848.7,2646.7,8352000.0,9803250.0,0.55,0.18,-3.77,-14.8,0.38,price below close
GUJGASLTD,598.45,649.45,651.4,610.45,12307500.0,8390000.0,-1.35,-1.03,-7.85,46.69,-0.32,price below low
HAL,4743.55,4830.05,5642.0,4795.2,13712400.0,12527400.0,0.73,0.28,-1.79,9.46,0.44,price below low
HAVELLS,1926.4,1826.95,1934.2,1762.5,8740500.0,8561000.0,0.73,0.54,5.44,2.1,0.19,price above close
HCLTECH,1679.95,1587.6,1595.1,1450.7,14772800.0,17377500.0,0.63,0.43,5.82,-14.99,0.19,price above high
HDFCAMC,4391.3,4058.55,4255.45,3953.2,3280050.0,2979000.0,0.45,0.65,8.2,10.11,-0.2,price above high
HDFCBANK,1630.85,1616.6,1771.2,1605.75,195308300.0,181518700.0,0.73,0.6,0.88,7.6,0.12,price above close
HDFCLIFE,724.7,683.15,683.15,592.3,25914900.0,32312500.0,0.5,0.36,6.08,-19.8,0.13,price above high
HEROMOTOCO,5298.9,5403.2,5641.7,5403.2,4744200.0,4345950.0,0.72,-0.06,-1.93,9.16,0.78,price below low
HINDALCO,687.45,646.55,709.4,646.55,42110600.0,43051400.0,0.71,-0.13,6.33,-2.19,0.83,price above close
HINDCOPPER,318.1,308.9,348.35,307.6,38894050.0,34465900.0,0.59,0.67,2.98,12.85,-0.07,price above close
HINDPETRO,408.55,373.75,373.75,328.75,64267425.0,61533675.0,0.7,0.68,9.31,4.44,0.02,price above high
HINDUNILVR,2793.95,2707.2,2765.8,2479.4,15481500.0,18613500.0,0.56,0.37,3.2,-16.83,0.19,price above high
ICICIBANK,1177.1,1197.9,1251.8,1197.4,100529800.0,86333800.0,0.65,-0.13,-1.74,16.44,0.77,price below low
ICICIGI,2064.4,1960.5,1960.5,1801.5,4038500.0,4714000.0,0.63,0.41,5.3,-14.33,0.22,price above high
ICICIPRULI,743.8,701.7,701.7,603.9,13302000.0,11932500.0,0.58,0.38,6.0,11.48,0.2,price above high
IDEA,15.93,15.18,18.7,15.18,4656080000.0,4687960000.0,0.43,1.07,4.94,-0.68,-0.64,price above close
IDFC,111.27,111.63,123.0,111.63,130990000.0,114610000.0,0.69,0.61,-0.32,14.29,0.08,price below low
IDFCFIRSTB,73.73,74.66,82.8,74.66,541455000.0,466777500.0,0.07,0.54,-1.25,16.0,-0.47,price below low
IEX,196.3,176.09,190.6,168.46,73447500.0,70008750.0,0.54,0.49,11.48,4.91,0.05,price above high
IGL,550.25,535.0,548.1,485.85,13054250.0,14357750.0,-0.24,0.38,2.85,-9.08,-0.63,price above high
INDHOTEL,621.3,623.45,633.5,578.15,18987000.0,18559000.0,0.45,0.48,-0.34,2.31,-0.03,price below close
INDIACEM,364.9,361.5,290.25,290.25,,,,,0.94,,,price above high
INDIAMART,2906.05,2992.3,3015.85,2635.5,1521000.0,1768800.0,-0.75,0.67,-2.88,-14.01,-1.42,price below close
INDIGO,4302.25,4432.15,4437.2,4241.4,7177200.0,7842900.0,0.52,0.58,-2.93,-8.49,-0.05,price below close
INDUSINDBK,1386.65,1379.15,1493.6,1379.15,38458000.0,30605500.0,0.66,0.37,0.54,25.66,0.29,price above close
INDUSTOWER,424.8,424.85,433.35,367.95,83422400.0,93911400.0,0.45,0.66,-0.01,-11.17,-0.21,price below close
INFY,1872.75,1824.85,1834.2,1573.0,43454000.0,52768800.0,0.47,0.44,2.62,-17.65,0.03,price above high
IOC,174.37,176.85,176.85,164.75,198997500.0,201064500.0,0.72,0.66,-1.4,-1.03,0.05,price below close
IPCALAB,1404.95,1258.55,1258.55,1095.75,3125200.0,2478450.0,-0.17,0.24,11.63,26.09,-0.41,price above high
IRCTC,933.3,969.1,1049.35,969.1,23839375.0,22463000.0,0.25,0.28,-3.69,6.13,-0.03,price below low
ITC,506.55,489.95,493.5,426.95,114163200.0,166140800.0,0.68,0.38,3.39,-31.29,0.3,price above high
JINDALSTEL,957.3,937.8,1066.95,937.8,15906250.0,19058125.0,0.44,0.31,2.08,-16.54,0.13,price above close
JKCEMENT,4307.6,4402.0,4504.6,4209.25,862875.0,590500.0,-1.11,-1.77,-2.14,46.13,0.66,price below close
JSWSTEEL,925.5,874.5,949.05,874.5,19855800.0,22503150.0,0.46,0.48,5.83,-11.76,-0.02,price above close
JUBLFOOD,649.0,578.3,587.15,552.9,21423750.0,20603750.0,-0.49,-0.16,12.23,3.98,-0.33,price above high
KOTAKBANK,1812.95,1775.15,1858.15,1744.3,34726000.0,37321200.0,0.47,0.4,2.13,-6.95,0.08,price above close
LALPATHLAB,3298.05,3018.75,3057.05,2758.65,1744500.0,1025400.0,-1.45,-0.51,9.25,70.13,-0.94,price above high
LAURUSLABS,446.1,433.8,482.05,426.1,25379300.0,23244100.0,0.9,0.47,2.84,9.19,0.42,price above close
LICHSGFIN,670.4,766.9,819.65,766.9,30310000.0,29792000.0,-0.82,-0.41,-12.58,1.74,-0.4,price below low
LT,3605.2,3619.15,3684.95,3512.6,18052050.0,16611600.0,0.7,0.44,-0.39,8.67,0.25,price below close
LTF,168.28,173.73,191.15,173.73,81538588.0,74555558.0,0.51,0.62,-3.14,9.37,-0.1,price below low
LTIM,5725.9,5597.9,5776.25,5399.25,3102600.0,3521100.0,0.7,0.56,2.29,-11.89,0.14,price above close
LTTS,5440.2,5197.6,5197.6,4736.8,1696500.0,1452300.0,-0.96,-1.35,4.67,16.81,0.4,price above high
LUPIN,2119.95,1800.35,1846.0,1587.7,14047950.0,12110375.0,0.56,0.68,17.75,16.0,-0.12,price above high
M&M,2775.95,2811.4,2932.55,2708.9,14408450.0,13618150.0,0.68,0.4,-1.26,5.8,0.27,price below close
M&MFIN,306.95,289.85,303.85,289.65,48760000.0,37310000.0,-1.17,-1.38,5.9,30.69,0.21,price above high
MANAPPURAM,211.05,204.67,228.35,202.62,64296000.0,64068000.0,-0.01,0.54,3.12,0.36,-0.55,price above close
MARICO,674.25,675.0,684.6,605.75,15636000.0,11924400.0,-1.43,0.39,-0.11,31.13,-1.81,price below close
MARUTI,12229.8,12509.1,12848.8,12079.9,3762600.0,3867250.0,0.56,-0.37,-2.23,-2.71,0.93,price below close
MCX,4805.35,4183.65,4183.65,3722.65,2403600.0,2872400.0,0.46,0.56,14.86,-16.32,-0.1,price above high
METROPOLIS,2100.85,2051.9,2087.65,1948.95,1697600.0,1457200.0,0.39,0.65,2.39,16.5,-0.26,price above high
MFSL,1048.05,1097.05,1097.05,977.5,5210400.0,3484000.0,0.13,0.05,-4.47,49.55,0.08,price below close
MGL,1857.7,1752.5,1755.9,1510.8,2006400.0,2789600.0,0.19,0.29,6.0,-28.08,-0.1,price above high
MOTHERSON,193.56,191.38,205.5,190.14,128389300.0,122489200.0,0.45,0.33,1.14,4.82,0.11,price above close
MPHASIS,3037.95,2844.6,2939.65,2458.85,4774825.0,4493225.0,0.4,0.53,6.8,6.27,-0.13,price above high
MRF,138107.05,137590.1,137590.1,126110.15,68035.0,63445.0,0.62,0.47,0.38,7.23,0.15,price above high
MUTHOOTFIN,1921.8,1742.45,1855.3,1730.35,4758050.0,4827900.0,0.73,0.42,10.29,-1.45,0.31,price above high
NATIONALUM,171.76,184.11,207.49,184.11,85365000.0,56310000.0,0.16,0.54,-6.71,51.6,-0.38,price below low
NAUKRI,7423.7,7013.6,7013.6,6637.8,1583400.0,1249350.0,0.63,0.2,5.85,26.74,0.43,price above high
NAVINFLUOR,3315.6,3514.35,3693.0,3514.35,2498475.0,1780625.0,0.74,0.73,-5.66,40.31,0.01,price below low
NESTLEIND,2554.85,2480.65,2635.65,2480.65,6013200.0,7029600.0,0.59,0.37,2.99,-14.46,0.21,price above close
NMDC,223.26,229.87,253.4,228.7,98752500.0,95746500.0,0.22,0.62,-2.88,3.14,-0.4,price below low
NTPC,408.85,392.15,392.15,364.45,84996000.0,113232000.0,0.41,-0.21,4.26,-24.94,0.62,price above high
OBEROIRLTY,1746.4,1729.25,1814.3,1670.65,7279300.0,6828500.0,0.56,0.54,0.99,6.6,0.01,price above close
OFSS,11173.3,11084.1,11135.75,9885.05,1445700.0,2114600.0,0.4,0.7,0.8,-31.63,-0.31,price above high
ONGC,325.8,335.8,335.8,269.05,130031825.0,137187050.0,-0.1,-0.14,-2.98,-5.22,0.04,price below close
PAGEIND,41603.0,41320.3,41320.3,38580.65,191805.0,197880.0,-0.82,-0.38,0.68,-3.07,-0.44,price above high
PEL,1006.75,938.7,980.25,901.05,10112250.0,14341500.0,0.62,0.57,7.25,-29.49,0.05,price above high
PERSISTENT,4912.5,4717.1,4904.6,4051.65,2361400.0,2101600.0,0.36,0.68,4.14,12.36,-0.32,price above high
PETRONET,377.25,365.35,365.35,319.25,28686000.0,29709000.0,0.37,0.66,3.26,-3.44,-0.29,price above high
PFC,516.6,525.05,571.25,483.0,49361000.0,49771800.0,0.15,0.19,-1.61,-0.83,-0.03,price below close
PIDILITIND,3063.05,3109.55,3178.85,3065.25,2874500.0,2522750.0,0.62,0.58,-1.5,13.94,0.04,price below low
PIIND,4370.7,4008.1,4013.4,3766.5,2015250.0,1799750.0,0.46,0.35,9.05,11.97,0.12,price above high
PNB,116.58,117.72,124.15,116.45,295720000.0,240544000.0,0.63,0.44,-0.97,22.94,0.19,price below close
POLYCAB,6785.9,6427.3,7011.35,6209.45,3167375.0,3465125.0,0.43,0.26,5.58,-8.59,0.17,price above close
POWERGRID,337.6,339.45,346.65,330.75,76762800.0,69184800.0,0.67,-0.28,-0.54,10.95,0.95,price below close
PVRINOX,1518.65,1497.0,1503.85,1389.85,5340247.0,4504676.0,0.22,-1.09,1.45,18.55,1.31,price above high
RAMCOCEM,816.5,800.8,860.35,776.45,10562950.0,10279900.0,0.57,0.28,1.96,2.75,0.29,price above close
RBLBANK,228.87,230.2,270.55,230.2,67190000.0,70437500.0,0.78,0.19,-0.58,-4.61,0.59,price below low
RECLTD,595.5,607.95,647.7,523.9,51484000.0,47978000.0,0.71,0.13,-2.05,7.31,0.58,price below close
RELIANCE,3005.15,2984.8,3208.1,2978.65,45991500.0,42807250.0,0.69,0.09,0.68,7.44,0.6,price above close
SAIL,135.45,142.55,157.31,141.65,131272000.0,144576000.0,0.13,0.53,-4.98,-9.2,-0.4,price below low
SBICARD,711.6,730.5,739.8,713.85,28261600.0,22912000.0,-0.96,-3.07,-2.59,23.35,2.12,price below low
SBILIFE,1798.6,1695.4,1695.4,1472.3,6717000.0,8079375.0,0.3,0.36,6.09,-16.86,-0.06,price above high
SBIN,817.65,848.5,893.6,831.2,101411250.0,84153750.0,0.71,0.46,-3.64,20.51,0.25,price below low
SHREECEM,24812.25,27484.3,28554.95,27189.6,312775.0,224725.0,0.48,0.39,-9.72,39.18,0.09,price below low
SHRIRAMFIN,3157.65,2679.0,2953.1,2679.0,6070500.0,8592600.0,0.4,0.67,17.87,-29.35,-0.27,price above high
SIEMENS,7096.65,6836.95,7929.65,6762.2,2330850.0,2268300.0,0.62,0.42,3.8,2.76,0.19,price above close
SRF,2484.75,2399.8,2477.95,2339.5,5839125.0,5357625.0,0.49,0.55,3.54,8.99,-0.06,price above high
SUNPHARMA,1762.15,1665.8,1665.8,1520.95,17359650.0,19152700.0,0.32,0.4,5.78,-9.36,-0.08,price above high
SUNTV,793.85,816.25,816.25,757.6,9264000.0,7524000.0,0.57,0.22,-2.74,23.13,0.35,price below close
SYNGENE,835.5,786.7,786.7,713.75,6116000.0,8675000.0,-0.87,-2.28,6.2,-29.5,1.41,price above high
TATACHEM,1065.45,1047.55,1115.1,1042.85,9588700.0,10202500.0,0.52,0.53,1.71,-6.02,-0.01,price above close
TATACOMM,1886.95,1831.35,1901.1,1782.4,6259500.0,6879000.0,0.42,0.59,3.04,-9.01,-0.17,price above close
TATACONSUM,1181.1,1223.6,1254.4,1091.55,12065304.0,9870750.0,0.63,0.34,-3.47,22.23,0.29,price below close
TATAMOTORS,,,,,,,,,,,,-
TATAPOWER,424.95,423.3,442.35,413.9,97087950.0,93206700.0,0.58,0.64,0.39,4.16,-0.06,price above close
TATASTEEL,152.33,157.39,177.35,157.39,291560500.0,267184500.0,0.71,0.4,-3.21,9.12,0.31,price below low
TCS,4550.0,4322.5,4322.5,3912.6,14248150.0,16877875.0,0.4,0.42,5.26,-15.58,-0.03,price above high
TECHM,1608.15,1530.0,1544.4,1439.6,12258600.0,18403800.0,0.67,0.47,5.11,-33.39,0.2,price above high
TITAN,3569.25,3405.8,3470.0,3171.35,9729825.0,9954175.0,0.68,0.56,4.8,-2.25,0.12,price above high
TORNTPHARM,3360.55,3085.25,3143.35,2789.0,2494250.0,1472000.0,0.03,0.64,8.92,69.45,-0.61,price above high
TRENT,6803.8,5309.95,5681.55,5166.0,3467200.0,3101600.0,0.72,0.41,28.13,11.79,0.31,price above high
TVSMOTOR,2638.1,2449.3,2477.9,2321.25,5489050.0,5106850.0,0.69,0.52,7.71,7.48,0.17,price above high
UBL,2001.05,2109.15,2109.15,1983.7,2693200.0,2352400.0,-0.9,-2.62,-5.13,14.49,1.72,price below close
ULTRACEMCO,11237.9,11441.65,11863.15,11275.5,2353100.0,2356300.0,0.72,-0.06,-1.78,-0.14,0.77,price below low
UNITDSPR,1432.65,1443.85,1443.85,1255.6,10759000.0,11825800.0,0.58,0.39,-0.78,-9.02,0.19,price below close
UPL,569.9,529.45,577.4,529.45,39026000.0,39624000.0,0.69,0.53,7.64,-1.51,0.16,price above close
VEDL,456.5,430.95,476.65,430.95,153736600.0,177971700.0,0.7,0.58,5.93,-13.62,0.13,price above close
VOLTAS,1674.4,1461.6,1532.1,1452.1,9801000.0,8890200.0,-0.09,0.7,14.56,10.24,-0.79,price above high
WIPRO,526.9,506.85,573.45,500.5,55608000.0,54978000.0,0.52,0.38,3.96,1.15,0.14,price above close
ZYDUSLIFE,1205.7,1205.8,1205.8,1064.55,19238400.0,17379900.0,0.26,0.36,-0.01,10.69,-0.1,price below close
