,current_close,prev_expiry_close,prev_expiry_high,prev_expiry_low,current_oi,prev_expiry_oi,current_basis,prev_expiry_basis,price_change,oi_pct_change,basis_change,expiry_signal
BAJAJFINSV,1876.4,1982.8,1982.8,1755.65,11799500.0,15249000.0,0.77,0.45,-5.37,-22.62,0.32,price below close
BAJFINANCE,7243.25,7768.4,7768.4,7063.55,9717875.0,9880875.0,0.76,0.47,-6.76,-1.65,0.29,price below close
BALKRISIND,,,,,,,,,,,,-
BALRAMCHIN,,,,,,,,,,,,-
BANDHANBNK,200.79,205.32,213.64,193.93,114251200.0,116835600.0,0.68,0.71,-2.21,-2.21,-0.03,price below close
BANKBARODA,245.8,245.15,255.35,233.4,183192750.0,185032575.0,0.81,0.66,0.27,-0.99,0.14,price above close
BATAINDIA,1421.6,1426.0,1471.8,1410.5,3536625.0,3236250.0,0.5,0.68,-0.31,9.28,-0.18,price below close
BEL,287.0,290.5,300.6,273.75,151679850.0,158100900.0,0.76,0.66,-1.2,-4.06,0.09,price below close
BERGEPAINT,,,,,,,,,,,,-
BHARATFORG,1497.35,1528.5,1620.8,1528.5,8620500.0,9924500.0,0.69,0.67,-2.04,-13.14,0.02,price below low
BHARTIARTL,1702.85,1771.1,1771.1,1543.1,45282225.0,50169025.0,0.73,0.61,-3.85,-9.74,0.12,price below close
BHEL,270.0,280.65,292.55,257.8,77650125.0,80073000.0,0.76,0.7,-3.79,-3.03,0.06,price below close
BIOCON,347.75,372.85,392.65,355.45,42707500.0,40120000.0,0.68,0.69,-6.73,6.45,-0.01,price below low
BOSCHLTD,38887.7,37141.35,37141.35,31732.25,268600.0,294525.0,0.43,0.24,4.7,-8.8,0.19,price above high
BPCL,342.4,345.1,362.4,325.4,78762600.0,70302600.0,0.7,0.56,-0.78,12.03,0.14,price below close
BRITANNIA,5991.5,6254.05,6254.05,5831.4,2921200.0,2523600.0,0.49,0.52,-4.2,15.76,-0.03,price below close
BSOFT,596.3,615.95,679.0,615.95,15477000.0,14424000.0,0.28,0.71,-3.19,7.3,-0.43,price below low
CANBK,104.75,110.17,113.15,101.86,336912750.0,344196000.0,0.58,0.75,-4.92,-2.12,-0.17,price below close
CANFINHOME,,,,,,,,,,,,-
CHAMBLFERT,502.7,508.1,532.6,478.9,13161300.0,10833800.0,0.48,0.78,-1.06,21.48,-0.31,price below close
CHOLAFIN,1519.2,1641.75,1641.75,1455.6,9058125.0,11100625.0,0.72,0.65,-7.46,-18.4,0.07,price below close
CIPLA,1606.65,1621.8,1671.1,1616.15,11843000.0,12168000.0,0.8,0.67,-0.93,-2.67,0.13,price below low
COALINDIA,500.55,506.55,527.55,479.2,55671000.0,59136000.0,0.73,0.67,-1.18,-5.86,0.06,price below close
COFORGE,,,,,,,,,,,,-
COLPAL,3539.75,3698.4,3698.4,3607.15,3095750.0,2865450.0,0.56,0.61,-4.29,8.04,-0.05,price below low
CONCOR,882.7,891.95,978.1,887.05,22654000.0,27052000.0,0.4,0.59,-1.04,-16.26,-0.19,price below low
COROMANDEL,1632.85,1634.15,1763.5,1634.15,2771300.0,2657200.0,0.63,0.57,-0.08,4.29,0.06,price below low
CROMPTON,431.1,419.25,478.6,419.25,18522000.0,16648200.0,0.65,0.63,2.83,11.26,0.02,price above close
CUB,154.82,165.78,171.91,164.47,37500000.0,31250000.0,0.83,0.83,-6.61,20.0,-0.0,price below low
CUMMINSIND,3681.4,3794.2,3881.0,3687.25,4195500.0,5478300.0,0.64,0.71,-2.97,-23.42,-0.07,price below low
DABUR,569.5,625.75,668.25,625.75,21413750.0,17781250.0,0.49,0.73,-8.99,20.43,-0.25,price below low
DALBHARAT,1887.65,1915.75,1936.95,1827.15,2028125.0,3110800.0,0.19,0.67,-1.47,-34.8,-0.48,price below close
DEEPAKNTR,2848.6,2819.4,3007.6,2819.4,1890000.0,2046000.0,0.26,0.69,1.04,-7.62,-0.43,price above close
DIVISLAB,6225.5,5379.3,5475.05,5012.5,4233200.0,4454200.0,0.36,0.23,15.73,-4.96,0.13,price above high
DIXON,15319.45,14099.95,14323.2,12113.2,1956800.0,1874900.0,0.62,0.64,8.65,4.37,-0.02,price above high
DLF,866.85,924.0,924.0,815.6,41881125.0,42612075.0,0.76,0.66,-6.19,-1.72,0.1,price below close
DRREDDY,6692.8,6744.4,7077.6,6521.5,2405625.0,2707125.0,0.77,0.53,-0.77,-11.14,0.24,price below close
EICHERMOT,4792.45,4994.25,4994.25,4726.2,4482625.0,4604425.0,0.56,0.64,-4.04,-2.65,-0.08,price below close
ESCORTS,3980.9,4349.5,4376.3,3694.65,1973675.0,1886500.0,0.66,0.49,-8.47,4.62,0.16,price below close
EXIDEIND,,,,,,,,,,,,-
FEDERALBNK,197.13,192.57,195.93,183.36,73235000.0,88325000.0,0.48,0.48,2.37,-17.08,0.0,price above high
GAIL,231.07,230.57,238.49,211.54,84500250.0,103303500.0,0.51,0.54,0.22,-18.2,-0.03,price above close
GLENMARK,1824.15,1678.3,1753.9,1626.35,5191725.0,5236675.0,0.54,0.53,8.69,-0.86,0.02,price above high
GMRINFRA,89.22,94.11,97.44,91.12,348963750.0,303885000.0,0.63,0.66,-5.2,14.83,-0.03,price below low
GNFC,,,,,,,,,,,,-
GODREJCP,1317.25,1422.3,1506.4,1422.3,10476000.0,9995500.0,0.57,0.6,-7.39,4.81,-0.03,price below low
GODREJPROP,3097.75,3305.65,3321.0,2834.3,3803625.0,3687300.0,0.52,0.73,-6.29,3.15,-0.21,price below close
GRANULES,611.0,543.7,721.65,539.3,13634000.0,7340000.0,0.58,1.32,12.38,85.75,-0.74,price above close
GRASIM,2734.7,2745.85,2785.9,2622.3,8925750.0,9360500.0,0.59,0.59,-0.41,-4.64,-0.0,price below close
GUJGASLTD,590.1,605.45,675.45,601.0,8152500.0,10757500.0,0.23,0.72,-2.54,-24.22,-0.49,price below low
HAL,4519.5,4369.4,4874.7,4246.75,12568200.0,13307100.0,0.55,0.72,3.44,-5.55,-0.17,price above close
HAVELLS,1944.5,2022.05,2081.45,1877.1,7850500.0,7812500.0,0.55,0.67,-3.84,0.49,-0.12,price below close
HCLTECH,1853.5,1783.85,1815.35,1738.95,19455100.0,18661650.0,0.17,0.05,3.9,4.25,0.12,price above high
HDFCAMC,4493.3,4527.5,4527.5,4386.85,3480600.0,2927400.0,0.57,0.63,-0.76,18.9,-0.06,price below close
HDFCBANK,1691.5,1783.45,1783.45,1632.2,161336450.0,135478200.0,0.5,0.46,-5.16,19.09,0.04,price below close
HDFCLIFE,742.05,729.55,761.0,699.2,24843500.0,22332200.0,0.5,0.63,1.71,11.25,-0.13,price above close
HEROMOTOCO,5582.65,6051.4,6179.0,5374.4,4494450.0,4239750.0,0.79,0.46,-7.75,6.01,0.33,price below close
HINDALCO,744.5,734.65,734.65,649.6,40530000.0,45222800.0,0.5,0.46,1.34,-10.38,0.04,price above high
HINDCOPPER,326.1,343.75,343.75,308.15,38584000.0,35107200.0,0.5,1.16,-5.13,9.9,-0.66,price below close
HINDPETRO,407.65,421.95,450.35,398.2,50957100.0,61406100.0,0.75,0.5,-3.39,-17.02,0.25,price below close
HINDUNILVR,2794.65,2986.1,3020.05,2785.25,14658300.0,16799100.0,0.2,-0.05,-6.41,-12.74,0.25,price below close
ICICIBANK,1237.85,1329.1,1329.1,1213.05,99199100.0,81057200.0,0.78,0.18,-6.87,22.38,0.6,price below close
ICICIGI,2085.5,2257.5,2268.1,2101.85,6289500.0,4878500.0,0.05,0.17,-7.62,28.92,-0.12,price below low
ICICIPRULI,741.55,782.2,791.0,742.3,10032000.0,12871500.0,0.59,0.76,-5.2,-22.06,-0.18,price below low
IDEA,9.15,10.38,16.3,10.36,3577000000.0,4245480000.0,0.97,1.73,-11.85,-15.75,-0.77,price below low
IDFCFIRSTB,72.65,74.04,75.13,71.16,527542500.0,519840000.0,-0.23,-1.51,-1.88,1.48,1.28,price below close
IEX,196.52,208.66,239.03,203.32,73196250.0,52875000.0,0.48,1.22,-5.82,38.43,-0.74,price below low
IGL,515.7,548.9,554.05,517.5,10492625.0,10767625.0,-0.32,0.54,-6.05,-2.55,-0.86,price below low
INDHOTEL,707.85,709.9,713.9,648.3,20090000.0,18898000.0,0.67,0.69,-0.29,6.31,-0.03,price below close
INDIAMART,3058.5,2889.5,3139.4,2889.5,2164200.0,1780200.0,1.12,0.74,5.85,21.57,0.38,price above close
INDIGO,4696.2,4867.55,4996.4,4759.65,9227400.0,10323300.0,0.69,0.68,-3.52,-10.62,0.01,price below low
INDUSINDBK,,,,,,,,,,,,-
INDUSTOWER,388.95,393.75,460.2,389.2,93251800.0,106273800.0,0.83,0.72,-1.22,-12.25,0.11,price below low
INFY,,,,,,,,,,,,-
IOC,166.11,171.37,182.36,165.17,172789500.0,187248750.0,0.34,0.65,-3.07,-7.72,-0.31,price below close
IPCALAB,1689.8,1479.05,1499.95,1367.55,2227550.0,2483650.0,0.48,0.59,14.25,-10.31,-0.12,price above high
IRCTC,889.1,906.75,949.75,883.75,20943125.0,22261750.0,0.68,0.53,-1.95,-5.92,0.15,price below close
ITC,498.2,522.75,522.75,502.75,109889600.0,116171200.0,0.46,0.61,-4.7,-5.41,-0.14,price below low
JINDALSTEL,997.65,1028.25,1055.6,950.65,21146250.0,18872500.0,0.77,0.74,-2.98,12.05,0.02,price below close
JKCEMENT,4315.3,4582.2,4796.75,4417.05,705750.0,932375.0,0.68,0.48,-5.82,-24.31,0.21,price below low
JSWSTEEL,1017.25,1005.55,1005.55,928.7,20432925.0,21688425.0,0.77,0.59,1.16,-5.79,0.18,price above high
JUBLFOOD,620.95,687.9,708.0,645.3,17501250.0,16830000.0,0.35,0.71,-9.73,3.99,-0.36,price below low
KOTAKBANK,1914.45,1902.3,1932.65,1771.6,41346000.0,34282800.0,0.49,0.67,0.64,20.6,-0.18,price above close
LALPATHLAB,3428.1,3281.25,3431.5,3240.25,918300.0,903900.0,0.21,0.17,4.48,1.59,0.04,price above close
LAURUSLABS,480.3,463.2,508.2,457.8,20386400.0,25294300.0,0.49,0.67,3.69,-19.4,-0.18,price above close
LICHSGFIN,620.8,666.45,725.2,664.35,31291000.0,30300000.0,0.8,0.73,-6.85,3.27,0.07,price below low
LT,3561.6,3762.15,3798.05,3541.3,17309850.0,22622850.0,0.48,0.47,-5.33,-23.49,0.01,price below close
LTF,166.13,186.82,187.15,165.53,80931756.0,73457906.0,0.78,0.49,-11.07,10.17,0.29,price below close
LTIM,6442.6,6164.05,6454.55,6092.95,3315900.0,3122400.0,0.17,0.36,4.52,6.2,-0.19,price above close
LTTS,5286.6,5460.1,5810.35,5429.35,1112700.0,1218000.0,0.15,-0.72,-3.18,-8.65,0.86,price below low
LUPIN,2248.25,2188.15,2296.65,2150.5,10065700.0,11924225.0,0.49,0.61,2.75,-15.59,-0.12,price above close
M&M,3170.85,3181.1,3181.1,2657.6,18619300.0,19549950.0,0.79,0.48,-0.32,-4.76,0.3,price below close
M&MFIN,284.7,340.5,340.5,313.4,38664000.0,38682000.0,0.35,-1.25,-16.39,-0.05,1.59,price below low
MANAPPURAM,185.99,203.69,217.22,201.77,70305000.0,73497000.0,0.95,0.69,-8.69,-4.34,0.26,price below low
MARICO,,,,,,,,,,,,-
MARUTI,12565.15,13383.8,13383.8,12189.75,3256600.0,4304400.0,0.52,0.63,-6.12,-24.34,-0.11,price below close
MCX,6518.25,5715.6,5886.1,5004.7,2056200.0,1897600.0,0.47,0.64,14.04,8.36,-0.17,price above high
METROPOLIS,2274.3,2161.1,2192.85,2078.9,1220000.0,1331600.0,-0.96,0.49,5.24,-8.38,-1.45,price above high
MFSL,1201.0,1195.4,1195.4,1037.9,6820800.0,7367200.0,0.41,0.62,0.47,-7.42,-0.21,price above high
MGL,1799.25,1964.95,1964.95,1778.35,1988800.0,2257200.0,0.44,-1.24,-8.43,-11.89,1.68,price below close
MOTHERSON,215.3,212.97,212.97,183.94,103674200.0,121686900.0,0.8,0.75,1.09,-14.8,0.05,price above high
MPHASIS,2971.0,3053.7,3176.65,2989.05,4827075.0,3867325.0,0.61,0.68,-2.71,24.82,-0.07,price below low
MRF,132258.25,138850.6,139152.05,134268.5,66440.0,60615.0,0.6,0.74,-4.75,9.61,-0.13,price below low
MUTHOOTFIN,1958.95,2047.5,2047.5,1951.95,5402650.0,4695350.0,0.75,0.58,-4.32,15.06,0.17,price below close
NATIONALUM,,,,,,,,,,,,-
NAUKRI,8319.5,7947.65,8153.6,7432.05,1517700.0,1514100.0,0.67,0.67,4.68,0.24,0.0,price above high
NAVINFLUOR,3364.95,3383.3,3383.3,3211.85,2416575.0,2189775.0,0.65,0.7,-0.54,10.36,-0.05,price below close
NESTLEIND,2504.8,2755.45,2755.45,2504.55,6959000.0,6626600.0,0.36,0.27,-9.1,5.02,0.09,price below close
NMDC,237.51,234.29,234.29,205.62,96025500.0,100228500.0,0.46,0.71,1.37,-4.19,-0.24,price above high
NTPC,425.9,434.6,434.9,390.3,130501500.0,140029500.0,0.4,0.45,-2.0,-6.8,-0.06,price below close
OBEROIRLTY,2006.2,1953.2,1953.2,1723.15,8353100.0,7819000.0,0.66,0.5,2.71,6.83,0.15,price above high
OFSS,,,,,,,,,,,,-
ONGC,287.95,295.2,332.8,286.1,124961375.0,127354150.0,0.42,0.67,-2.46,-1.88,-0.25,price below close
PAGEIND,45696.0,42033.05,43451.25,40423.2,223035.0,207315.0,0.24,0.64,8.71,7.58,-0.4,price above high
PEL,1098.7,1088.95,1125.7,1046.15,12369750.0,12369000.0,0.59,0.72,0.9,0.01,-0.13,price above close
PERSISTENT,5633.5,5426.45,5426.45,5077.95,2234200.0,2184000.0,0.51,0.44,3.82,2.3,0.07,price above high
PETRONET,355.6,336.3,369.75,323.8,30642000.0,47205000.0,0.34,0.71,5.74,-35.09,-0.38,price above close
PFC,,,,,,,,,,,,-
PIDILITIND,3147.05,3289.65,3313.7,3080.9,2623500.0,2460500.0,0.78,0.69,-4.33,6.62,0.09,price below close
PIIND,4571.55,4624.05,4717.4,4463.4,1381500.0,1859750.0,0.49,0.47,-1.14,-25.72,0.01,price below close
PNB,105.6,107.29,117.11,104.92,351368000.0,308328000.0,0.77,0.61,-1.58,13.96,0.16,price below close
POLYCAB,7521.05,6747.4,6872.5,6492.05,2695750.0,2347625.0,0.82,0.67,11.47,14.83,0.15,price above high
POWERGRID,331.95,365.45,365.45,329.1,95634000.0,96174000.0,0.16,0.55,-9.17,-0.56,-0.39,price below close
PVRINOX,1594.3,1740.0,1740.0,1509.3,4083431.0,3794054.0,0.38,-1.29,-8.37,7.63,1.67,price below close
RAMCOCEM,869.65,861.0,861.0,820.75,9912700.0,9769050.0,0.16,0.43,1.0,1.47,-0.27,price above high
RBLBANK,206.95,208.0,229.19,207.71,80467500.0,87445000.0,0.45,0.74,-0.5,-7.98,-0.29,price below low
RECLTD,543.1,544.1,633.0,530.9,59038000.0,67398000.0,0.46,0.65,-0.18,-12.4,-0.19,price below close
RELIANCE,2759.8,2995.95,3042.15,2905.35,76357500.0,54789250.0,0.82,0.71,-7.88,39.37,0.11,price below low
SAIL,,,,,,,,,,,,-
SBICARD,740.5,781.25,807.4,721.2,19112800.0,19488000.0,0.7,0.6,-5.22,-1.93,0.1,price below close
SBILIFE,1741.65,1898.3,1932.0,1825.05,9214125.0,8320875.0,0.51,0.59,-8.25,10.74,-0.08,price below low
SBIN,808.3,801.85,827.35,771.25,103572750.0,103029750.0,0.69,0.51,0.8,0.53,0.17,price above close
SHREECEM,24473.35,26123.05,26123.05,24821.35,276525.0,241425.0,-0.36,0.62,-6.32,14.54,-0.98,price below low
SHRIRAMFIN,,,,,,,,,,,,-
SIEMENS,7762.45,7077.15,7178.9,6590.1,2211900.0,2524200.0,0.82,0.51,9.68,-12.37,0.31,price above high
SRF,,,,,,,,,,,,-
SUNPHARMA,1916.0,1898.4,1898.4,1799.2,16964500.0,20958350.0,0.63,0.51,0.93,-19.06,0.12,price above high
SUNTV,782.1,833.6,834.0,793.45,6105000.0,5557500.0,-1.02,0.04,-6.18,9.85,-1.06,price below low
SYNGENE,892.6,880.35,942.1,853.8,5003000.0,6756000.0,0.41,0.39,1.39,-25.95,0.02,price above close
TATACHEM,,,,,,,,,,,,-
TATACOMM,1959.35,2145.1,2145.1,1929.1,6022500.0,7149000.0,0.72,0.52,-8.66,-15.76,0.2,price below close
TATACONSUM,1117.3,1213.45,1224.55,1178.85,13725600.0,12797640.0,0.63,0.61,-7.92,7.25,0.02,price below low
TATAMOTORS,930.5,993.15,1121.6,964.45,99174350.0,99541750.0,0.55,0.67,-6.31,-0.37,-0.13,price below low
TATAPOWER,464.65,476.05,476.05,417.8,91922850.0,94807800.0,0.8,0.72,-2.39,-3.04,0.08,price below close
TATASTEEL,158.99,165.61,165.61,148.28,276699500.0,288233000.0,0.72,0.67,-4.0,-4.0,0.05,price below close
TCS,4147.3,4292.5,4579.4,4266.6,16787925.0,17529750.0,0.54,0.25,-3.38,-4.23,0.3,price below low
TECHM,1691.75,1606.95,1656.0,1585.35,15333600.0,15769800.0,0.08,0.24,5.28,-2.77,-0.16,price above high
TITAN,3514.2,3757.55,3818.2,3533.25,10899875.0,9796150.0,0.77,0.69,-6.48,11.27,0.08,price below low
TORNTPHARM,3506.8,3412.25,3503.7,3360.05,1879250.0,1735750.0,0.78,0.51,2.77,8.27,0.27,price above high
TRENT,8233.55,7845.5,7845.5,7077.9,3483400.0,3452200.0,0.79,0.59,4.95,0.9,0.2,price above high
TVSMOTOR,2837.3,2891.05,2891.05,2751.6,7823900.0,8030750.0,0.51,0.68,-1.86,-2.58,-0.17,price below close
UBL,2086.5,2156.6,2157.0,2017.45,1925600.0,2047600.0,0.33,0.65,-3.25,-5.96,-0.32,price below close
ULTRACEMCO,11351.95,12064.95,12064.95,11222.0,2485700.0,2378200.0,0.74,0.6,-5.91,4.52,0.14,price below close
UNITDSPR,1543.7,1644.6,1644.6,1448.85,10991400.0,11078900.0,0.46,0.48,-6.14,-0.79,-0.01,price below close
UPL,579.85,601.1,621.75,577.8,35899500.0,36709400.0,0.52,0.73,-3.54,-2.21,-0.2,price below close
VEDL,500.3,501.75,501.75,427.2,123677900.0,141272900.0,0.5,-0.03,-0.29,-12.45,0.53,price below close
VOLTAS,1798.2,1857.55,1917.65,1750.55,6916800.0,7151400.0,0.37,0.61,-3.2,-3.28,-0.24,price below close
WIPRO,551.75,541.9,552.1,516.15,44482500.0,50923500.0,0.69,0.54,1.82,-12.65,0.15,price above close
ZYDUSLIFE,1065.95,1068.0,1132.05,1053.25,16071300.0,17432100.0,0.64,0.57,-0.19,-7.81,0.07,price below close
